form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
5569223570165696314;100;postgres;1474.382707774799;1459.7446308724832;False;0.40576902378646
5569223570165696314;500;neo4j;1322.4314516129032;1757.9464166108507;True;0.40576902378646
5569223570165696314;1000;neo4j;1391.1779717931497;1826.5160857908847;True;0.40576902378646
5569223570165696314;3000;neo4j;1406.1775983854693;2907.0814070351757;True;0.40576902378646
5569223570165696314;9000;neo4j;1296.7235673930588;2614.0048192771083;True;0.40576902378646
5569223570165696314;15000;neo4j;1309.9144869215293;2654.617469879518;True;0.40576902378646
5583591783156248783;1000;neo4j;2185.350622406639;4213.134575569358;True;0.40576902378646
5583591783156248783;3000;neo4j;2980.8033126293994;5995.56314699793;True;0.40576902378646
5616400302968271686;100;neo4j;1423.9472573839662;2178.0547368421053;True;0.40576902378646
5616400302968271686;3000;neo4j;2963.936440677966;4856.30947368421;True;0.40576902378646
5617510144668734022;500;neo4j;1563.1982182628062;2444.0177777777776;True;0.40576902378646
5639183456721914367;9000;postgres;4813.9;4915.0;True;2.1481481481481484
5639228393184476633;9000;neo4j;4674.48064516129;6921.797777777778;True;0.40576902378646
5643283541426986774;100;neo4j;1456.3630705394191;1881.5031055900622;True;0.40576902378646
5643283541426986774;500;neo4j;1501.7551867219918;1789.638429752066;True;0.40576902378646
5645528311713269004;500;postgres;1233.9684210526316;1246.3852631578948;True;2.1481481481481484
5645528311713269004;3000;neo4j;1398.4767932489451;1580.8;True;2.1481481481481484
5645932708983841900;3000;postgres;1813.3726315789474;2795.040254237288;True;14.280303030303031
5645932708983841900;15000;postgres;4669.686315789474;14043.13052631579;True;14.280303030303031
5646237379063164568;100;neo4j;1437.3065539112051;1902.1515789473685;True;0.40576902378646
5646237379063164568;500;neo4j;1578.0590717299579;2388.0;True;0.40576902378646
5653097961270931210;100;neo4j;1416.659978880676;2033.8863157894737;True;0.40576902378646
5658960865002591843;100;neo4j;1660.3153526970955;2213.5403726708073;True;0.40576902378646
5658960865002591843;9000;neo4j;1292.1481865284975;3100.7983453981387;True;0.40576902378646
5660280600680046639;500;postgres;865.4714285714285;1182.9734151329244;True;0.40576902378646
5660280600680046639;1000;neo4j;1411.4276923076923;1624.2867346938776;True;0.40576902378646
5660280600680046639;3000;postgres;1208.9204081632654;1306.8627049180327;True;0.40576902378646
5660280600680046639;9000;neo4j;1479.4795081967213;2123.9591836734694;True;0.40576902378646
5662321701118212826;100;postgres;626.5173469387755;1042.469387755102;True;14.280303030303031
5662321701118212826;9000;postgres;2995.4632653061226;11868.375510204081;True;14.280303030303031
5662321701118212826;15000;postgres;5834.781186094069;19076.24081632653;True;14.280303030303031
5695366282730021544;100;postgres;863.7631851085832;1407.0796277145812;True;2.1481481481481484
5695366282730021544;3000;postgres;5671.184265010352;28546.0;True;2.1481481481481484
5711066561672110822;100;neo4j;1437.182628062361;2153.971111111111;True;0.40576902378646
5716674029087508827;500;neo4j;1474.3987341772151;2082.4905263157893;True;0.40576902378646
5716674029087508827;15000;neo4j;1294.0549682875264;2608.341052631579;True;0.40576902378646
5716693611716872390;100;neo4j;1390.2489795918368;2458.4959349593496;True;0.40576902378646
5716693611716872390;500;neo4j;1700.1521961184883;3990.1546286876905;True;0.40576902378646
5731059930125300756;100;postgres;1188.7670396744659;1688.2309257375382;True;2.1481481481481484
5735454426847853064;9000;neo4j;4798.837438423645;8781.854251012146;True;0.40576902378646
5742504891104958874;500;neo4j;1539.9356846473029;3268.391304347826;True;0.40576902378646
5742504891104958874;3000;neo4j;1401.0703933747411;2323.8677685950415;True;0.40576902378646
5742504891104958874;15000;neo4j;1301.027027027027;3236.246376811594;True;0.40576902378646
5743147211319887222;1000;neo4j;1879.1223628691982;1869.0336842105264;False;2.1481481481481484
5743147211319887222;9000;neo4j;4908.625;4835.597894736842;False;2.1481481481481484
5755920539766019477;100;neo4j;1504.2898550724638;1344.357438016529;False;0.40576902378646
5755920539766019477;500;neo4j;1512.8670820353063;2459.8643892339546;True;0.40576902378646
5765871667095525341;500;neo4j;2148.988864142539;2646.58;True;0.40576902378646
5771652216708352702;100;neo4j;1595.1964285714287;1924.7844444444445;True;0.40576902378646
5773441925639100410;100;neo4j;1459.1881638846737;1462.7447129909365;True;0.40576902378646
5773441925639100410;500;neo4j;1379.1099899091826;1837.9346076458753;True;0.40576902378646
5773441925639100410;1000;neo4j;1360.979797979798;1856.4728370221328;True;0.40576902378646
5773441925639100410;3000;neo4j;1410.1604439959638;1601.6287726358148;True;0.40576902378646
5773441925639100410;9000;neo4j;1328.5524193548388;2674.6911468812878;True;0.40576902378646
5773441925639100410;15000;neo4j;1362.8580808080808;2922.0518891687657;True;0.40576902378646
5778074154933205916;500;neo4j;1630.3340248962656;2477.1739130434785;True;0.40576902378646
5778074154933205916;1000;neo4j;2091.124481327801;3189.3788819875776;True;0.40576902378646
5778074154933205916;3000;neo4j;2816.817427385892;3853.7975206611573;True;0.40576902378646
5778283478472109328;15000;neo4j;1320.8816964285713;3281.491111111111;True;0.40576902378646
5792613558349454696;100;neo4j;1362.1710794297353;1728.4349593495936;True;0.40576902378646
5792613558349454696;500;neo4j;1640.9551020408164;2051.9979674796746;True;0.40576902378646
5792613558349454696;1000;neo4j;1911.2678207739307;2215.2510162601625;True;0.40576902378646
5792613558349454696;3000;neo4j;2820.79345603272;3380.875763747454;True;0.40576902378646
5792613558349454696;9000;neo4j;4629.829457364341;6138.061099796334;True;0.40576902378646
5794832710217745243;100;neo4j;1339.0489977728284;2577.6844444444446;True;0.40576902378646
5800696778223532823;3000;neo4j;3174.5116279069766;4548.037894736842;True;0.40576902378646
5802402265317097606;100;postgres;1009.2379032258065;1428.4044489383216;True;2.1481481481481484
5802402265317097606;500;postgres;1007.1856710393541;1218.521212121212;True;2.1481481481481484
5802402265317097606;1000;postgres;1478.6975806451612;1507.819374369324;True;2.1481481481481484
5802402265317097606;3000;neo4j;1397.9722972972972;1582.6430976430977;True;2.1481481481481484
5802402265317097606;9000;neo4j;1372.739614994934;1765.0444444444445;True;2.1481481481481484
5804769346532838474;100;neo4j;1697.053452115813;2560.4333333333334;True;0.40576902378646
5807067889361935726;100;neo4j;1525.913140311804;1895.9822222222222;True;0.40576902378646
5817152135548445042;1000;neo4j;1467.0527426160338;2260.4926315789476;True;0.40576902378646
5817152135548445042;3000;neo4j;1449.6856540084389;1980.2084210526316;True;0.40576902378646
5819340622713286740;3000;neo4j;2869.7946428571427;4321.606666666667;True;0.40576902378646
5829886005468403501;100;neo4j;1434.8316008316008;1744.3850931677018;True;0.40576902378646
5829886005468403501;3000;neo4j;1362.0767634854772;3406.75;True;0.40576902378646
5829886005468403501;9000;neo4j;1304.9330543933054;3441.022774327122;True;0.40576902378646
5834342123852753324;9000;neo4j;4728.685039370079;5934.742222222222;True;0.40576902378646
5836632896192132813;500;postgres;724.3333333333334;1392.3830227743272;True;14.280303030303031
5836632896192132813;3000;postgres;1689.4938016528927;2486.79375;True;14.280303030303031
5836632896192132813;9000;postgres;3046.75983436853;4893.148148148148;True;14.280303030303031
5849097989878732809;100;neo4j;1511.7904564315352;2356.422360248447;True;0.40576902378646
5849097989878732809;3000;neo4j;2959.8395833333334;4593.4016563147;True;0.40576902378646
5859182835041635332;3000;postgres;2123.68115942029;2918.2520833333333;True;2.1481481481481484
5859182835041635332;9000;postgres;4905.478260869565;27372.266475644697;True;2.1481481481481484
5859254473806996859;100;neo4j;2108.4441964285716;2016.42;False;0.40576902378646
5860065544297083765;100;postgres;2091.443882709808;2376.1573604060914;True;0.40576902378646
5860065544297083765;500;postgres;4054.823886639676;4518.687845303867;True;0.40576902378646
5860065544297083765;1000;neo4j;4245.921171171171;4543.30839231547;True;0.40576902378646
5862733684318313920;100;neo4j;1660.049896049896;1707.2753623188405;True;0.40576902378646
5862733684318313920;9000;neo4j;1251.5114345114346;2597.2215320910973;True;0.40576902378646
5862733684318313920;15000;neo4j;1318.0786749482402;2556.621900826446;True;0.40576902378646
5868855570061413019;100;neo4j;1453.3273942093542;2068.3955555555553;True;0.40576902378646
5875718575240205075;1000;neo4j;1814.8016443987667;2293.127049180328;True;0.40576902378646
5875718575240205075;3000;neo4j;2901.1714876033056;3080.246406570842;True;0.40576902378646
5885546580582353764;100;neo4j;1943.1580041580041;2514.6356107660454;True;0.40576902378646
5885546580582353764;15000;neo4j;1504.5103734439833;3303.5387797311273;True;0.40576902378646
5886596981376127229;500;postgres;2145.2505133470227;4691.679347826087;True;14.280303030303031
5888878149548264107;1000;neo4j;2159.86859688196;4358.7733333333335;True;0.40576902378646
5891390962599358429;100;neo4j;1360.6331967213114;1275.8285714285714;False;0.40576902378646
5891390962599358429;500;neo4j;1647.877300613497;1668.265306122449;True;0.40576902378646
5891390962599358429;3000;postgres;2709.0;2815.8504098360654;True;0.40576902378646
5891390962599358429;9000;neo4j;4903.706896551724;5004.510204081633;True;0.40576902378646
5893594624922640028;100;neo4j;1360.8435517970402;1420.4294736842105;True;0.40576902378646
5893594624922640028;3000;neo4j;2377.877378435518;2698.067368421053;True;0.40576902378646
5895473172555763567;100;neo4j;1500.5147679324893;2088.936842105263;True;0.40576902378646
5895473172555763567;9000;neo4j;4896.510204081633;7746.111814345992;True;0.40576902378646
5896318729371520181;1000;neo4j;1975.835189309577;2555.5866666666666;True;0.40576902378646
5897379912763917991;100;neo4j;1437.8680089485458;2455.817777777778;True;0.40576902378646
5901670165386940992;15000;neo4j;1357.3763919821827;3666.8088888888888;True;0.40576902378646
5906496958719775160;500;neo4j;1560.904017857143;1480.9911111111112;False;0.40576902378646
5910193922027097194;500;neo4j;1633.7103594080338;3021.728421052632;True;0.40576902378646
5910193922027097194;9000;neo4j;4871.697674418605;8876.552036199095;True;0.40576902378646
5912189776611221043;500;neo4j;1642.0253164556962;2487.538947368421;True;0.40576902378646
5914753639352548704;1000;neo4j;2088.5485232067513;2110.5515789473684;True;0.40576902378646
5918637790316114906;100;neo4j;1443.0890868596882;2592.168888888889;True;0.40576902378646
5921539581227958474;3000;neo4j;2924.2561247216036;3465.351111111111;True;0.40576902378646
5922958655594018315;100;neo4j;1672.2156057494867;3248.0979591836735;True;0.40576902378646
5922958655594018315;1000;neo4j;1524.4651639344263;4232.867346938776;True;0.40576902378646
5922958655594018315;3000;neo4j;1486.9139344262296;3835.3102040816325;True;0.40576902378646
5922958655594018315;9000;neo4j;1314.9630390143736;3604.557142857143;True;0.40576902378646
5922958655594018315;15000;neo4j;1348.858316221766;3773.8244897959185;True;0.40576902378646
5923002263897518223;100;neo4j;1629.5239085239086;2834.5486542443064;True;0.40576902378646
5923002263897518223;500;neo4j;1427.6701244813278;2975.4679089026913;True;0.40576902378646
5923002263897518223;9000;neo4j;1379.399585921325;3731.5475206611573;True;0.40576902378646
5924333401567263561;1000;neo4j;1788.2257383966244;2166.8505263157895;True;0.40576902378646
5924333401567263561;9000;postgres;4637.9073684210525;4921.166666666667;True;0.40576902378646
5925631308366978494;100;neo4j;1450.3174273858922;2218.919254658385;True;0.40576902378646
5925631308366978494;9000;neo4j;4830.887640449439;8281.3282937365;True;0.40576902378646
5933687442628233442;500;neo4j;1662.5478841870824;2249.8955555555553;True;0.40576902378646
5944985292157549540;100;postgres;1245.5422222222223;1458.9333333333334;True;0.40576902378646
5947284626184853258;9000;neo4j;4717.491638795987;7834.4103114930185;True;0.40576902378646
5960114202768520784;3000;postgres;2338.3888888888887;2613.7651006711408;True;2.1481481481481484
5967069896472678376;1000;neo4j;1428.7883817427387;2303.0372670807456;True;0.40576902378646
5967069896472678376;15000;neo4j;1302.3554404145077;3153.572905894519;True;0.40576902378646
5973769856620448192;1000;neo4j;1359.5514403292182;1600.252049180328;True;0.40576902378646
5973769856620448192;3000;neo4j;1464.5802469135801;2193.139630390144;True;0.40576902378646
5973769856620448192;9000;neo4j;1388.2915811088296;3155.409836065574;True;0.40576902378646
5973769856620448192;15000;neo4j;1524.4115226337449;3943.6673511293634;True;0.40576902378646
5974380146517149184;100;neo4j;1634.314031180401;2319.4155555555553;True;0.40576902378646
5977659869415509245;100;neo4j;1596.2118644067796;2166.204210526316;True;0.40576902378646
5977659869415509245;500;neo4j;2704.4820295983086;3886.728421052632;True;0.40576902378646
5980280963167919123;100;neo4j;1837.7484143763213;1979.9452631578947;True;0.40576902378646
5982466854000436152;1000;neo4j;1867.5513392857142;2307.862222222222;True;0.40576902378646
5990245324121103853;100;postgres;1390.0;1427.7977777777778;True;2.1481481481481484
6003749780346662346;100;neo4j;1483.84855233853;2070.8777777777777;True;0.40576902378646
6006906626162987288;1000;neo4j;1535.2214285714285;2340.060975609756;True;0.40576902378646
6006906626162987288;3000;neo4j;1379.8408163265306;2984.3082400813837;True;0.40576902378646
6006906626162987288;9000;neo4j;1281.4918367346938;2546.088504577823;True;0.40576902378646
6035569127364925393;100;neo4j;1556.234693877551;1630.3299389002036;True;0.40576902378646
6035569127364925393;500;neo4j;1438.725971370143;1922.5081300813008;True;0.40576902378646
6035569127364925393;3000;neo4j;1313.957011258956;1611.0396744659206;True;0.40576902378646
6035569127364925393;9000;neo4j;1277.3849287169044;2478.8252032520327;True;0.40576902378646
6035569127364925393;15000;neo4j;1265.2953156822812;2042.2764227642276;True;0.40576902378646
6039915015557696696;9000;neo4j;1312.4855233853007;2648.4622222222224;True;0.40576902378646
6041468693350349300;100;postgres;839.0222672064777;1331.6194331983806;True;2.1481481481481484
6041468693350349300;1000;postgres;1195.0334685598377;1735.0498474059002;True;2.1481481481481484
6041468693350349300;3000;postgres;1885.1451721809588;2749.657394843962;True;2.1481481481481484
6041468693350349300;9000;postgres;2825.3987854251013;4741.351449275362;True;2.1481481481481484
6045321278204704508;500;neo4j;1612.7568710359408;2009.9242105263158;True;0.40576902378646
6045321278204704508;9000;neo4j;4757.107843137255;4866.547368421053;True;0.40576902378646
6045614919224892697;100;neo4j;1445.3477366255145;1386.52977412731;False;0.40576902378646
6045614919224892697;1000;neo4j;1426.8542094455852;1403.247950819672;False;0.40576902378646
6045614919224892697;3000;neo4j;1286.351851851852;2631.6659836065573;True;0.40576902378646
6045614919224892697;9000;neo4j;1333.4897119341563;3418.3511293634497;True;0.40576902378646
6049919751840135324;500;postgres;3295.0022222222224;3391.456570155902;True;0.40576902378646
6059082588762000963;100;neo4j;1688.8552338530067;2025.7755555555555;True;0.40576902378646
6060061873406280289;100;neo4j;1389.9128630705395;1635.0207039337474;True;0.40576902378646
6060061873406280289;500;neo4j;1643.4605809128632;2060.5983436853003;True;0.40576902378646
6060061873406280289;1000;neo4j;2089.600414078675;2359.0206611570247;True;0.40576902378646
