form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
5262132187125352066;100;mongo;4162.5495867768595;False;False;0.40576902378646
5262132187125352066;100;neo4j;1498.9336099585062;True;True;0.40576902378646
5262132187125352066;100;postgres;2503.504132231405;False;False;0.40576902378646
5262180595156701638;500;mongo;1508.9241025641027;False;False;2.1481481481481484
5262180595156701638;500;neo4j;1175.0945529290852;False;False;2.1481481481481484
5262180595156701638;500;postgres;807.483076923077;True;True;2.1481481481481484
5262180595156701638;3000;mongo;1734.8028747433266;False;False;2.1481481481481484
5262180595156701638;3000;neo4j;1294.3045267489713;False;False;2.1481481481481484
5262180595156701638;3000;postgres;1330.5687885010268;False;False;2.1481481481481484
5262180595156701638;9000;mongo;2104.1700819672133;False;False;2.1481481481481484
5262180595156701638;9000;neo4j;1258.1810699588477;True;True;2.1481481481481484
5262180595156701638;9000;postgres;2660.717213114754;False;False;2.1481481481481484
5273720711980555008;100;mongo;4119.897894736842;False;False;0.40576902378646
5273720711980555008;100;neo4j;1392.1455696202531;True;True;0.40576902378646
5273720711980555008;100;postgres;2713.3852631578948;False;False;0.40576902378646
5278382984790960961;100;mongo;3329.593684210526;False;False;0.40576902378646
5278382984790960961;100;neo4j;1562.5360169491526;True;True;0.40576902378646
5278382984790960961;100;postgres;1814.571729957806;False;False;0.40576902378646
5278382984790960961;1000;mongo;25094.88387096774;False;False;0.40576902378646
5278382984790960961;1000;neo4j;4626.096317280453;False;False;0.40576902378646
5278382984790960961;1000;postgres;4609.9157894736845;False;False;0.40576902378646
5302986612871203940;1000;mongo;3398.687584345479;False;False;0.40576902378646
5302986612871203940;1000;neo4j;1374.2029769959404;True;True;0.40576902378646
5302986612871203940;1000;postgres;2345.9082321187584;False;False;0.40576902378646
5302986612871203940;3000;mongo;3657.1509625126646;False;False;0.40576902378646
5302986612871203940;3000;neo4j;1470.060081466395;True;True;0.40576902378646
5302986612871203940;3000;postgres;3635.8774062816615;False;False;0.40576902378646
5302986612871203940;9000;mongo;3326.6450304259633;False;False;0.40576902378646
5302986612871203940;9000;neo4j;1353.277551020408;True;True;0.40576902378646
5302986612871203940;9000;postgres;4257.111561866126;False;False;0.40576902378646
5302986612871203940;15000;mongo;3507.5597165991903;False;False;0.40576902378646
5302986612871203940;15000;neo4j;1310.6051020408163;True;True;0.40576902378646
5302986612871203940;15000;postgres;7115.427698574338;False;False;0.40576902378646
5310330488411565811;500;mongo;3058.210743801653;False;False;0.40576902378646
5310330488411565811;500;neo4j;1432.1138716356108;False;False;0.40576902378646
5310330488411565811;500;postgres;1535.4876033057851;False;False;0.40576902378646
5310330488411565811;1000;mongo;3379.7971014492755;False;False;0.40576902378646
5310330488411565811;1000;neo4j;1378.918918918919;True;True;0.40576902378646
5310330488411565811;1000;postgres;1843.1159420289855;False;False;0.40576902378646
5310330488411565811;3000;mongo;4255.55486542443;False;False;0.40576902378646
5310330488411565811;3000;neo4j;1643.920997920998;True;True;0.40576902378646
5310330488411565811;3000;postgres;4229.609958506224;False;False;0.40576902378646
5312357934696303765;100;mongo;6790.993684210526;False;False;0.40576902378646
5312357934696303765;100;neo4j;1863.9261603375528;True;True;0.40576902378646
5312357934696303765;100;postgres;2548.412631578947;False;False;0.40576902378646
5312357934696303765;1000;mongo;15062.138947368421;False;False;0.40576902378646
5312357934696303765;1000;neo4j;2004.9894291754756;True;True;0.40576902378646
5312357934696303765;1000;postgres;4109.637894736842;False;False;0.40576902378646
5316870681666191450;100;mongo;1538.522105263158;False;False;2.1481481481481484
5316870681666191450;100;neo4j;1309.0824524312895;False;False;2.1481481481481484
5316870681666191450;100;postgres;860.5894736842105;True;True;2.1481481481481484
5316870681666191450;1000;mongo;3981.762105263158;False;False;2.1481481481481484
5316870681666191450;1000;neo4j;1797.6455696202531;False;False;2.1481481481481484
5316870681666191450;1000;postgres;1397.9705263157896;True;True;2.1481481481481484
5319301555773514394;1000;mongo;8923.704444444444;False;False;0.40576902378646
5319301555773514394;1000;neo4j;1741.3630289532293;True;True;0.40576902378646
5319301555773514394;1000;postgres;3773.3955555555553;False;False;0.40576902378646
5323825588506649051;100;mongo;5014.412601626016;False;False;0.40576902378646
5323825588506649051;100;neo4j;1550.8857142857144;True;True;0.40576902378646
5323825588506649051;100;postgres;1954.770325203252;False;False;0.40576902378646
5323825588506649051;500;mongo;11648.229674796748;False;False;0.40576902378646
5323825588506649051;500;neo4j;3586.1447638603695;False;False;0.40576902378646
5323825588506649051;500;postgres;3425.2743902439024;True;True;0.40576902378646
5327695371455149476;100;mongo;1802.924827586207;False;False;2.1481481481481484
5327695371455149476;100;neo4j;1317.5726141078837;False;False;2.1481481481481484
5327695371455149476;100;postgres;881.6317241379311;True;True;2.1481481481481484
5330466651416252739;1000;mongo;3606.4666666666667;False;False;0.40576902378646
5330466651416252739;1000;neo4j;1359.1982182628062;True;True;0.40576902378646
5330466651416252739;1000;postgres;1830.7933333333333;False;False;0.40576902378646
5330718611700897910;100;mongo;3867.6680327868853;False;False;0.40576902378646
5330718611700897910;100;neo4j;1846.1831275720165;True;True;0.40576902378646
5330718611700897910;100;postgres;2444.188524590164;False;False;0.40576902378646
5330718611700897910;500;mongo;4075.7556468172484;False;False;0.40576902378646
5330718611700897910;500;neo4j;1456.8721649484537;True;True;0.40576902378646
5330718611700897910;500;postgres;2614.652977412731;False;False;0.40576902378646
5330718611700897910;3000;mongo;3552.0492307692307;False;False;0.40576902378646
5330718611700897910;3000;neo4j;1459.7057613168724;True;True;0.40576902378646
5330718611700897910;3000;postgres;2524.8850102669403;False;False;0.40576902378646
5339282866568473281;100;mongo;2518.9855371900826;False;False;0.40576902378646
5339282866568473281;100;neo4j;1345.55900621118;False;False;0.40576902378646
5339282866568473281;100;postgres;1305.3078512396694;True;True;0.40576902378646
5339282866568473281;9000;mongo;2707.4430641821946;False;False;0.40576902378646
5339282866568473281;9000;neo4j;1222.804979253112;True;True;0.40576902378646
5339282866568473281;9000;postgres;4165.159420289855;False;False;0.40576902378646
5339282866568473281;15000;mongo;2746.12215320911;False;False;0.40576902378646
5339282866568473281;15000;neo4j;1346.0207468879669;True;True;0.40576902378646
5339282866568473281;15000;postgres;4910.126293995859;False;False;0.40576902378646
5359736074125503781;3000;mongo;19067.955789473683;False;False;0.40576902378646
5359736074125503781;3000;neo4j;2606.0412698412697;True;True;0.40576902378646
5359736074125503781;3000;postgres;3845.938947368421;False;False;0.40576902378646
5361193217007111717;100;mongo;1727.3897959183673;False;False;14.280303030303031
5361193217007111717;100;neo4j;1854.3742331288342;False;False;14.280303030303031
5361193217007111717;100;postgres;617.9571428571429;True;True;14.280303030303031
5361193217007111717;1000;mongo;9376.1;False;False;14.280303030303031
5361193217007111717;1000;postgres;2296.1551020408165;True;True;14.280303030303031
5364554835927879892;9000;mongo;2876.12;False;False;0.40576902378646
5364554835927879892;9000;neo4j;1314.595982142857;True;True;0.40576902378646
5364554835927879892;9000;postgres;4045.8488888888887;False;False;0.40576902378646
5376447224146146878;100;mongo;4301.385093167702;False;False;0.40576902378646
5376447224146146878;100;neo4j;1562.9750778816199;True;True;0.40576902378646
5376447224146146878;100;postgres;2681.74016563147;False;False;0.40576902378646
5376447224146146878;1000;mongo;9950.917355371901;False;False;0.40576902378646
5376447224146146878;1000;neo4j;2053.4979253112033;True;True;0.40576902378646
5376447224146146878;1000;postgres;5085.395445134575;False;False;0.40576902378646
5385452811400269000;100;mongo;3022.0244444444443;False;False;0.40576902378646
5385452811400269000;100;neo4j;1645.2460850111856;True;True;0.40576902378646
5385452811400269000;100;postgres;2483.791111111111;False;False;0.40576902378646
5387328610238367396;100;mongo;3182.174265450861;False;False;0.40576902378646
5387328610238367396;100;neo4j;1466.3306205493388;True;True;0.40576902378646
5387328610238367396;100;postgres;1811.4640324214793;False;False;0.40576902378646
5387328610238367396;1000;mongo;7371.70951417004;False;False;0.40576902378646
5387328610238367396;1000;neo4j;2337.758130081301;True;True;0.40576902378646
5387328610238367396;1000;postgres;2504.2014170040484;False;False;0.40576902378646
5387328610238367396;3000;mongo;14404.685598377282;False;False;0.40576902378646
5387328610238367396;3000;neo4j;2872.214285714286;True;True;0.40576902378646
5387328610238367396;3000;postgres;4183.338742393509;False;False;0.40576902378646
5387328610238367396;9000;neo4j;4858.557142857143;True;True;0.40576902378646
5387328610238367396;9000;postgres;6307.249492900609;False;False;0.40576902378646
5389850693796701204;3000;mongo;21601.115555555556;False;False;0.40576902378646
5389850693796701204;3000;neo4j;2559.5602678571427;True;True;0.40576902378646
5389850693796701204;3000;postgres;4898.7155555555555;False;False;0.40576902378646
5407928157323162812;100;mongo;3461.5785100286535;False;False;0.40576902378646
5407928157323162812;100;neo4j;1507.4231433506045;True;True;0.40576902378646
5407928157323162812;100;postgres;1744.4475644699141;False;False;0.40576902378646
5407928157323162812;500;mongo;3594.5187637969093;False;False;0.40576902378646
5407928157323162812;500;neo4j;1438.9330914953648;True;True;0.40576902378646
5407928157323162812;500;postgres;2411.6408917453305;False;False;0.40576902378646
5407928157323162812;1000;mongo;3580.7328519855596;False;False;0.40576902378646
5407928157323162812;1000;neo4j;1406.3925120772947;True;True;0.40576902378646
5407928157323162812;1000;postgres;2246.8166867228238;False;False;0.40576902378646
5407928157323162812;3000;mongo;3501.586898395722;False;False;0.40576902378646
5407928157323162812;3000;neo4j;1454.808596373405;True;True;0.40576902378646
5407928157323162812;3000;postgres;2309.1256684491977;False;False;0.40576902378646
5407928157323162812;9000;mongo;3612.2425821972734;False;False;0.40576902378646
5407928157323162812;9000;neo4j;1373.143490528013;True;True;0.40576902378646
5407928157323162812;9000;postgres;4534.092622293504;False;False;0.40576902378646
5407928157323162812;15000;mongo;3413.9230152365676;False;False;0.40576902378646
5407928157323162812;15000;neo4j;1356.1910519951632;True;True;0.40576902378646
5407928157323162812;15000;postgres;5810.650080256822;False;False;0.40576902378646
5410294649952048386;100;mongo;4867.754582484725;False;False;0.40576902378646
5410294649952048386;100;neo4j;1494.9867075664622;True;True;0.40576902378646
5410294649952048386;100;postgres;3415.1048879837067;False;False;0.40576902378646
5410294649952048386;500;mongo;6275.904471544715;False;False;0.40576902378646
5410294649952048386;500;neo4j;1666.7075664621677;True;True;0.40576902378646
5410294649952048386;500;postgres;3284.587398373984;False;False;0.40576902378646
5410294649952048386;3000;mongo;20788.87398373984;False;False;0.40576902378646
5410294649952048386;3000;neo4j;2912.1820040899797;True;True;0.40576902378646
5410294649952048386;3000;postgres;5275.951219512195;False;False;0.40576902378646
5410294649952048386;9000;neo4j;4622.429032258065;True;True;0.40576902378646
5410294649952048386;9000;postgres;9155.634615384615;False;False;0.40576902378646
5410385908106914672;100;mongo;1805.7355555555555;False;False;2.1481481481481484
5410385908106914672;100;neo4j;1784.0712694877507;False;False;2.1481481481481484
5410385908106914672;100;postgres;812.4555555555555;True;True;2.1481481481481484
5413671066199565272;100;mongo;2846.728888888889;False;False;0.40576902378646
5413671066199565272;100;neo4j;1464.4944320712696;False;False;0.40576902378646
5413671066199565272;100;postgres;1564.4733333333334;False;False;0.40576902378646
5415221220816637711;9000;neo4j;4927.285714285715;True;True;0.40576902378646
5415221220816637711;9000;postgres;8971.028985507246;False;False;0.40576902378646
5416601852897259614;1000;mongo;9713.84888888889;False;False;0.40576902378646
5416601852897259614;1000;neo4j;2157.5401785714284;True;True;0.40576902378646
5416601852897259614;1000;postgres;3714.766666666667;False;False;0.40576902378646
5417465298170475465;100;mongo;3590.568888888889;False;False;0.40576902378646
5417465298170475465;100;neo4j;1395.164810690423;True;True;0.40576902378646
5417465298170475465;100;postgres;2332.8555555555554;False;False;0.40576902378646
5423020749723056959;100;mongo;1350.0444444444445;False;False;14.280303030303031
5423020749723056959;100;neo4j;1591.060267857143;False;False;14.280303030303031
5423020749723056959;100;postgres;574.34;True;True;14.280303030303031
5433453865291437777;100;mongo;2907.0547368421053;False;False;0.40576902378646
5433453865291437777;100;neo4j;1445.507399577167;True;True;0.40576902378646
5433453865291437777;100;postgres;1790.501052631579;False;False;0.40576902378646
5434615217429814103;100;mongo;3991.3155555555554;False;False;0.40576902378646
5434615217429814103;100;neo4j;1334.2611607142858;True;True;0.40576902378646
5434615217429814103;100;postgres;2749.051111111111;False;False;0.40576902378646
5436961904390642996;3000;mongo;9937.866666666667;False;False;2.1481481481481484
5436961904390642996;3000;neo4j;2970.5959821428573;False;False;2.1481481481481484
5436961904390642996;3000;postgres;3003.693333333333;False;False;2.1481481481481484
5442355129992800342;500;mongo;23298.702222222222;False;False;0.40576902378646
5442355129992800342;500;neo4j;3394.9887892376682;False;False;0.40576902378646
5442355129992800342;500;postgres;3553.6422222222222;False;False;0.40576902378646
5444454853020086605;9000;mongo;24579.98222222222;False;False;0.40576902378646
