run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;postgres;5000;1;2;build;339;70
5;connection filter near node and edge;postgres;5000;1;2;exec;339;10381
5;connection filter near node and edge;postgres;5000;1;2;total;339;10452
5;connection filter near node and edge;mongo;5000;1;2;build;339;36054
5;connection filter near node and edge;mongo;5000;1;2;exec;339;87407
5;connection filter near node and edge;mongo;5000;1;2;total;339;123461
5;connection filter near node and edge;neo4j;5000;1;2;build;339;37
5;connection filter near node and edge;neo4j;5000;1;2;exec;339;35223
5;connection filter near node and edge;neo4j;5000;1;2;total;339;35260
5;connection filter near node and edge;postgres;5000;1;2;build;340;102
5;connection filter near node and edge;postgres;5000;1;2;exec;340;10358
5;connection filter near node and edge;postgres;5000;1;2;total;340;10460
5;connection filter near node and edge;mongo;5000;1;2;build;340;38445
5;connection filter near node and edge;mongo;5000;1;2;exec;340;64479
5;connection filter near node and edge;mongo;5000;1;2;total;340;102925
5;connection filter near node and edge;neo4j;5000;1;2;build;340;38
5;connection filter near node and edge;neo4j;5000;1;2;exec;340;34772
5;connection filter near node and edge;neo4j;5000;1;2;total;340;34810
5;connection filter near node and edge;postgres;5000;1;2;build;341;78
5;connection filter near node and edge;postgres;5000;1;2;exec;341;10053
5;connection filter near node and edge;postgres;5000;1;2;total;341;10131
5;connection filter near node and edge;mongo;5000;1;2;build;341;36441
5;connection filter near node and edge;mongo;5000;1;2;exec;341;59558
5;connection filter near node and edge;mongo;5000;1;2;total;341;95999
5;connection filter near node and edge;neo4j;5000;1;2;build;341;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;341;24710
5;connection filter near node and edge;neo4j;5000;1;2;total;341;24739
5;connection filter near node and edge;postgres;5000;1;2;build;342;65
5;connection filter near node and edge;postgres;5000;1;2;exec;342;10848
5;connection filter near node and edge;postgres;5000;1;2;total;342;10914
5;connection filter near node and edge;mongo;5000;1;2;build;342;34077
5;connection filter near node and edge;mongo;5000;1;2;exec;342;68572
5;connection filter near node and edge;mongo;5000;1;2;total;342;102650
5;connection filter near node and edge;neo4j;5000;1;2;build;342;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;342;29614
5;connection filter near node and edge;neo4j;5000;1;2;total;342;29644
5;connection filter near node and edge;postgres;5000;1;2;build;343;73
5;connection filter near node and edge;postgres;5000;1;2;exec;343;9943
5;connection filter near node and edge;postgres;5000;1;2;total;343;10016
5;connection filter near node and edge;mongo;5000;1;2;build;343;38365
5;connection filter near node and edge;mongo;5000;1;2;exec;343;60544
5;connection filter near node and edge;mongo;5000;1;2;total;343;98910
5;connection filter near node and edge;neo4j;5000;1;2;build;343;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;343;26887
5;connection filter near node and edge;neo4j;5000;1;2;total;343;26920
5;connection filter near node and edge;postgres;5000;1;2;build;344;105
5;connection filter near node and edge;postgres;5000;1;2;exec;344;10138
5;connection filter near node and edge;postgres;5000;1;2;total;344;10243
5;connection filter near node and edge;mongo;5000;1;2;build;344;35643
5;connection filter near node and edge;mongo;5000;1;2;exec;344;61770
5;connection filter near node and edge;mongo;5000;1;2;total;344;97414
5;connection filter near node and edge;neo4j;5000;1;2;build;344;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;344;29686
5;connection filter near node and edge;neo4j;5000;1;2;total;344;29714
5;connection filter near node and edge;postgres;5000;1;2;build;345;100
5;connection filter near node and edge;postgres;5000;1;2;exec;345;9548
5;connection filter near node and edge;postgres;5000;1;2;total;345;9648
5;connection filter near node and edge;mongo;5000;1;2;build;345;34000
5;connection filter near node and edge;mongo;5000;1;2;exec;345;88117
5;connection filter near node and edge;mongo;5000;1;2;total;345;122118
5;connection filter near node and edge;neo4j;5000;1;2;build;345;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;345;32467
5;connection filter near node and edge;neo4j;5000;1;2;total;345;32496
5;connection filter near node and edge;postgres;5000;1;2;build;346;84
5;connection filter near node and edge;postgres;5000;1;2;exec;346;10258
5;connection filter near node and edge;postgres;5000;1;2;total;346;10343
5;connection filter near node and edge;mongo;5000;1;2;build;346;35994
5;connection filter near node and edge;mongo;5000;1;2;exec;346;62540
5;connection filter near node and edge;mongo;5000;1;2;total;346;98534
5;connection filter near node and edge;neo4j;5000;1;2;build;346;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;346;29932
5;connection filter near node and edge;neo4j;5000;1;2;total;346;29962
5;connection filter near node and edge;postgres;5000;1;2;build;347;100
5;connection filter near node and edge;postgres;5000;1;2;exec;347;9982
5;connection filter near node and edge;postgres;5000;1;2;total;347;10083
5;connection filter near node and edge;mongo;5000;1;2;build;347;34807
5;connection filter near node and edge;mongo;5000;1;2;exec;347;58444
5;connection filter near node and edge;mongo;5000;1;2;total;347;93252
5;connection filter near node and edge;neo4j;5000;1;2;build;347;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;347;31338
5;connection filter near node and edge;neo4j;5000;1;2;total;347;31366
5;connection filter near node and edge;postgres;5000;1;2;build;348;64
5;connection filter near node and edge;postgres;5000;1;2;exec;348;9689
5;connection filter near node and edge;postgres;5000;1;2;total;348;9754
5;connection filter near node and edge;mongo;5000;1;2;build;348;33237
5;connection filter near node and edge;mongo;5000;1;2;exec;348;66129
5;connection filter near node and edge;mongo;5000;1;2;total;348;99366
5;connection filter near node and edge;neo4j;5000;1;2;build;348;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;348;32970
5;connection filter near node and edge;neo4j;5000;1;2;total;348;32998
5;connection filter near node and edge;postgres;5000;1;2;build;349;99
5;connection filter near node and edge;postgres;5000;1;2;exec;349;10526
5;connection filter near node and edge;postgres;5000;1;2;total;349;10626
5;connection filter near node and edge;mongo;5000;1;2;build;349;35185
5;connection filter near node and edge;mongo;5000;1;2;exec;349;72657
5;connection filter near node and edge;mongo;5000;1;2;total;349;107843
5;connection filter near node and edge;neo4j;5000;1;2;build;349;26
5;connection filter near node and edge;neo4j;5000;1;2;exec;349;28313
5;connection filter near node and edge;neo4j;5000;1;2;total;349;28339
5;connection filter near node and edge;postgres;5000;1;2;build;350;67
5;connection filter near node and edge;postgres;5000;1;2;exec;350;9981
5;connection filter near node and edge;postgres;5000;1;2;total;350;10048
5;connection filter near node and edge;mongo;5000;1;2;build;350;34855
5;connection filter near node and edge;mongo;5000;1;2;exec;350;58262
5;connection filter near node and edge;mongo;5000;1;2;total;350;93117
5;connection filter near node and edge;neo4j;5000;1;2;build;350;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;350;30545
5;connection filter near node and edge;neo4j;5000;1;2;total;350;30574
5;connection filter near node and edge;postgres;5000;1;2;build;351;62
5;connection filter near node and edge;postgres;5000;1;2;exec;351;10313
5;connection filter near node and edge;postgres;5000;1;2;total;351;10375
5;connection filter near node and edge;mongo;5000;1;2;build;351;33264
5;connection filter near node and edge;mongo;5000;1;2;exec;351;68102
5;connection filter near node and edge;mongo;5000;1;2;total;351;101366
5;connection filter near node and edge;neo4j;5000;1;2;build;351;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;351;30433
5;connection filter near node and edge;neo4j;5000;1;2;total;351;30462
5;connection filter near node and edge;postgres;5000;1;2;build;352;64
5;connection filter near node and edge;postgres;5000;1;2;exec;352;9681
5;connection filter near node and edge;postgres;5000;1;2;total;352;9745
5;connection filter near node and edge;mongo;5000;1;2;build;352;34936
5;connection filter near node and edge;mongo;5000;1;2;exec;352;63148
5;connection filter near node and edge;mongo;5000;1;2;total;352;98085
5;connection filter near node and edge;neo4j;5000;1;2;build;352;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;352;31813
5;connection filter near node and edge;neo4j;5000;1;2;total;352;31844
5;connection filter near node and edge;postgres;5000;1;2;build;353;64
5;connection filter near node and edge;postgres;5000;1;2;exec;353;9569
5;connection filter near node and edge;postgres;5000;1;2;total;353;9634
5;connection filter near node and edge;mongo;5000;1;2;build;353;36872
5;connection filter near node and edge;mongo;5000;1;2;exec;353;59761
5;connection filter near node and edge;mongo;5000;1;2;total;353;96633
5;connection filter near node and edge;neo4j;5000;1;2;build;353;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;353;30422
5;connection filter near node and edge;neo4j;5000;1;2;total;353;30450
5;connection filter near node and edge;postgres;5000;1;2;build;354;65
5;connection filter near node and edge;postgres;5000;1;2;exec;354;10213
5;connection filter near node and edge;postgres;5000;1;2;total;354;10279
5;connection filter near node and edge;mongo;5000;1;2;build;354;35059
5;connection filter near node and edge;mongo;5000;1;2;exec;354;67901
5;connection filter near node and edge;mongo;5000;1;2;total;354;102960
5;connection filter near node and edge;neo4j;5000;1;2;build;354;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;354;30412
5;connection filter near node and edge;neo4j;5000;1;2;total;354;30442
5;connection filter near node and edge;postgres;5000;1;2;build;355;73
5;connection filter near node and edge;postgres;5000;1;2;exec;355;9604
5;connection filter near node and edge;postgres;5000;1;2;total;355;9677
5;connection filter near node and edge;mongo;5000;1;2;build;355;34297
5;connection filter near node and edge;mongo;5000;1;2;exec;355;58884
5;connection filter near node and edge;mongo;5000;1;2;total;355;93181
5;connection filter near node and edge;neo4j;5000;1;2;build;355;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;355;30801
5;connection filter near node and edge;neo4j;5000;1;2;total;355;30831
5;connection filter near node and edge;postgres;5000;1;2;build;356;78
5;connection filter near node and edge;postgres;5000;1;2;exec;356;9729
5;connection filter near node and edge;postgres;5000;1;2;total;356;9808
5;connection filter near node and edge;mongo;5000;1;2;build;356;34943
5;connection filter near node and edge;mongo;5000;1;2;exec;356;60117
5;connection filter near node and edge;mongo;5000;1;2;total;356;95060
5;connection filter near node and edge;neo4j;5000;1;2;build;356;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;356;31060
5;connection filter near node and edge;neo4j;5000;1;2;total;356;31089
5;connection filter near node and edge;postgres;5000;1;2;build;357;72
5;connection filter near node and edge;postgres;5000;1;2;exec;357;10767
5;connection filter near node and edge;postgres;5000;1;2;total;357;10840
5;connection filter near node and edge;mongo;5000;1;2;build;357;35906
5;connection filter near node and edge;mongo;5000;1;2;exec;357;67648
5;connection filter near node and edge;mongo;5000;1;2;total;357;103554
5;connection filter near node and edge;neo4j;5000;1;2;build;357;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;357;33252
5;connection filter near node and edge;neo4j;5000;1;2;total;357;33286
5;connection filter near node and edge;postgres;5000;1;2;build;358;66
5;connection filter near node and edge;postgres;5000;1;2;exec;358;9875
5;connection filter near node and edge;postgres;5000;1;2;total;358;9941
5;connection filter near node and edge;mongo;5000;1;2;build;358;34967
5;connection filter near node and edge;mongo;5000;1;2;exec;358;59360
5;connection filter near node and edge;mongo;5000;1;2;total;358;94328
5;connection filter near node and edge;neo4j;5000;1;2;build;358;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;358;35152
5;connection filter near node and edge;neo4j;5000;1;2;total;358;35182
5;connection filter near node and edge;postgres;5000;1;2;build;359;64
5;connection filter near node and edge;postgres;5000;1;2;exec;359;10773
5;connection filter near node and edge;postgres;5000;1;2;total;359;10838
5;connection filter near node and edge;mongo;5000;1;2;build;359;35801
5;connection filter near node and edge;mongo;5000;1;2;exec;359;71058
