query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users 'name' = Dayna [name, age, _id]).(children 'name' = Shannan ).(grand_children 'age' = 37 ).(grand2_children 'age' = 80 ).(grand2_children_owns_pets 'nickname' = sea lion [since, nickname])(pets  [name, age, _id]).(pets_child 'age' = 5 ).(pets_grand_child 'age' = 16 ).(grand3_children_owns_pets_grand_child 'since' = 0 )(grand3_children  ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.3;0.0;0.8;build;1;0s
(users 'age' = 94 [name, age, _id]).(children 'name' = Tyisha ).(grand_children 'age' = 52 [name, age, _id]).(grand2_children 'name' = Marcelo ).(grand2_children_owns_pets  [since, nickname])(pets 'animal' = cataphractus [name, age, _id]).(pets_child 'animal' = mykiss ).(pets_grand_child 'age' = 4 ).(grand3_children_owns_pets_grand_child 'since' = 3 )(grand3_children  ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.4;0.1;0.7;build;1;0s
(users 'age' = 50 [name, age, _id]).(children 'age' = 61 ).(grand_children 'name' = Dyan [name, age, _id]).(grand2_children 'age' = 33 ).(grand3_children 'age' = 21 ).(grand3_children_owns_pets 'since' = 14 [since, nickname])(pets  [name, age, _id]).(grand4_children_owns_pets 'nickname' = dinosaur )(grand4_children  ), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.4444444444444444;0.0;0.6666666666666666;build;1;0s
(users 'name' = Dayna [name, age, _id]).(children 'age' = 18 ).(grand_children 'age' = 37 ).(grand2_children 'age' = 80 [name, age, _id]).(grand3_children 'name' = Maggie ).(grand3_children_owns_pets  [since, nickname])(pets 'age' = 11 [name, age, _id]).(grand4_children_owns_pets  [since, nickname])(grand4_children 'name' = Grant [name, age, _id]), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.6666666666666666;0.1111111111111111;0.4444444444444444;build;1;0s
(users 'age' = 12 ).(children 'age' = 76 ).(grand_children 'age' = 64 ).(grand2_children 'age' = 18 [name, age, _id]).(grand3_children 'name' = Ivy ).(grand3_children_owns_pets 'nickname' = wildebeest )(pets  ).(grand4_children_owns_pets 'since' = 10 [since, nickname])(grand4_children  [name, age, _id]), limit: null;postgres;100;1;2;2;4;0;0;3;0;2;0;4;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users 'age' = 49 [name, age, _id]).(children 'name' = Wm ).(grand_children 'age' = 40 [name, age, _id]).(grand2_children 'age' = 61 ).(grand3_children 'name' = Olinda ).(grand3_children_owns_pets 'nickname' = bat )(pets  ).(pets_child 'age' = 3 ).(grand4_children_owns_pets_child  )(grand4_children 'name' = Andy ), limit: null;postgres;100;2;2;2;4;0;0;4;0;2;0;4;0;0;0.2;0.0;0.8;build;1;0s
(users 'name' = Judith ).(children 'age' = 57 ).(grand_children 'name' = Alise ).(grand2_children 'name' = Kathy [name, age, _id]).(grand3_children 'age' = 49 ).(grand3_children_owns_pets  )(pets 'age' = 5 ).(pets_child 'age' = 2 [name, age, _id]).(grand4_children_owns_pets_child  )(grand4_children 'name' = Randolph ), limit: null;postgres;100;2;2;2;4;0;0;4;0;2;0;4;0;0;0.2;0.0;0.9;build;1;0s
(users 'age' = 33 ).(children 'name' = Kylee ).(grand_children 'age' = 5 ).(grand2_children 'age' = 5 ).(grand3_children 'name' = Jake [name, age, _id]).(grand3_children_owns_pets  [since, nickname])(pets 'animal' = carolinensis [name, age, _id]).(pets_child 'age' = 7 [name, age, _id]).(grand4_children_owns_pets_child 'nickname' = gerbil )(grand4_children  ), limit: null;postgres;100;2;2;2;4;0;0;4;0;2;0;4;0;0;0.4;0.0;0.8;build;1;0s
(users 'name' = Ivan [name, age, _id]).(children 'name' = Kylee ).(grand_children 'age' = 5 ).(grand2_children 'name' = Vance [name, age, _id]).(grand3_children 'age' = 16 ).(grand3_children_owns_pets 'nickname' = manatee )(pets  ).(pets_child 'age' = 7 ).(pets_grand_child 'age' = 18 [name, age, _id]).(grand4_children_owns_pets_grand_child  [since, nickname])(grand4_children 'name' = Doreatha [name, age, _id]), limit: null;postgres;100;1;3;2;5;0;0;4;0;2;0;5;0;0;0.45454545454545453;0.09090909090909091;0.6363636363636364;build;1;0s
(users 'age' = 46 [name, age, _id]).(children 'name' = Julian [name, age, _id]).(grand_children 'name' = Lonny ).(grand2_children 'name' = Brenton [name, age, _id]).(grand3_children 'name' = Claudio ).(grand3_children_owns_pets  [since, nickname])(pets 'animal' = ocellatus [name, age, _id]).(pets_child 'animal' = durissus ).(pets_grand_child 'animal' = hamiltoni ).(grand4_children_owns_pets_grand_child  )(grand4_children 'name' = Camelia ), limit: null;postgres;100;1;3;2;5;0;0;4;0;2;0;5;0;0;0.45454545454545453;0.09090909090909091;0.6363636363636364;build;1;0s
(users 'name' = Zenia [name, age, _id]).(children 'age' = 56 ).(grand_children 'age' = 96 ).(grand2_children 'age' = 41 ).(grand3_children 'name' = Valarie ).(grand3_children_owns_pets 'since' = 3 )(pets  ).(pets_child 'animal' = hollandicus [name, age, _id]).(pets_grand_child 'age' = 16 [name, age, _id]).(grand4_children_owns_pets_grand_child 'since' = 11 [since, nickname])(grand4_children  [name, age, _id]), limit: null;postgres;100;1;3;2;5;0;0;4;0;2;0;5;0;0;0.45454545454545453;0.0;0.7272727272727273;build;1;0s
(users 'name' = Sharie [name, age, _id]).(children 'age' = 19 ).(grand_children 'name' = Minta ).(grand2_children 'age' = 82 ).(grand3_children 'name' = Wilson ).(grand4_children 'age' = 58 ).(grand4_children_owns_pets  )(pets 'age' = 6 ).(grand5_children_owns_pets 'since' = 19 )(grand5_children  ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.1;0.1;0.9;build;1;0s
(users 'name' = Shaun ).(children 'age' = 68 [name, age, _id]).(grand_children 'name' = Kayla ).(grand2_children 'age' = 35 ).(grand3_children 'name' = Lisette [name, age, _id]).(grand4_children 'name' = German ).(grand4_children_owns_pets  )(pets 'age' = 0 ).(grand5_children_owns_pets  )(grand5_children 'age' = 56 ), limit: null;postgres;100;0;3;2;5;0;0;3;0;2;0;5;0;0;0.2;0.2;0.8;build;1;0s
(users 'age' = 94 ).(children 'age' = 31 ).(grand_children 'age' = 34 ).(grand2_children 'name' = Nilsa ).(grand3_children 'name' = Mitch ).(grand4_children 'age' = 19 [name, age, _id]).(grand4_children_owns_pets 'nickname' = giraffe )(pets  ).(pets_child 'animal' = peregrinus ).(grand5_children_owns_pets_child 'since' = 13 [since, nickname])(grand5_children  [name, age, _id]), limit: null;postgres;100;1;3;2;5;0;0;4;0;2;0;5;0;0;0.2727272727272727;0.0;0.7272727272727273;build;1;0s
(users 'age' = 42 ).(children 'age' = 46 ).(grand_children 'name' = Shizue ).(grand2_children 'age' = 77 ).(grand3_children 'name' = Yetta ).(grand4_children 'name' = Ethan ).(grand4_children_owns_pets 'nickname' = gnu )(pets  ).(pets_child 'animal' = concolorcouguar ).(grand5_children_owns_pets_child  )(grand5_children 'name' = Madonna ), limit: null;postgres;100;1;3;2;5;0;0;4;0;2;0;5;0;0;0.0;0.0;1.0;build;1;0s
(users 'name' = Stacy ).(children 'age' = 57 [name, age, _id]).(grand_children 'name' = Alfonzo ).(grand2_children 'age' = 35 ).(grand3_children 'name' = Elmo ).(grand4_children 'name' = Jonelle [name, age, _id]).(grand4_children_owns_pets 'nickname' = trout )(pets  ).(pets_child 'animal' = anubis [name, age, _id]).(pets_grand_child 'age' = 6 ).(grand5_children_owns_pets_grand_child  [since, nickname])(grand5_children 'age' = 59 [name, age, _id]), limit: null;postgres;100;0;4;2;6;0;0;4;0;2;0;6;0;0;0.4166666666666667;0.08333333333333333;0.6666666666666666;build;1;0s
(users 'name' = Colette ).(children 'name' = Joel ).(grand_children 'age' = 21 ).(grand2_children 'name' = Wilmer ).(grand3_children 'age' = 63 [name, age, _id]).(grand4_children 'age' = 55 ).(grand4_children_owns_pets  )(pets 'animal' = maculosus ).(pets_child 'age' = 2 ).(pets_grand_child 'animal' = fulvipes ).(grand5_children_owns_pets_grand_child  )(grand5_children 'age' = 86 ), limit: null;postgres;100;0;4;2;6;0;0;4;0;2;0;6;0;0;0.08333333333333333;0.16666666666666666;0.9166666666666666;build;1;0s
(users 'age' = 42 ).(users_owns_pets  [since, nickname])(pets 'age' = 11 [name, age, _id]).(children_owns_pets  )(children 'name' = Reid ).(children_owns_pets_child  )(pets_child 'animal' = delicatula ).(pets_grand_child 'animal' = floridana ), limit: null;postgres;100;1;0;3;4;0;0;2;0;2;0;3;0;0;0.25;0.2857142857142857;0.875;build;1;0s
(users 'age' = 83 ).(users_owns_pets  )(pets 'animal' = bivittatus ).(children_owns_pets  )(children 'age' = 37 ).(grand_children 'name' = Byron ).(grand_children_owns_pets_child 'since' = 16 [since, nickname])(pets_child  [name, age, _id]).(pets_grand_child 'age' = 16 ), limit: null;postgres;100;2;0;3;4;0;0;3;0;2;0;3;0;0;0.2222222222222222;0.125;0.8888888888888888;build;1;0s
(users 'name' = Terrance ).(users_owns_pets  )(pets 'animal' = musculus ).(children_owns_pets 'since' = 13 [since, nickname])(children  [name, age, _id]).(grand_children 'name' = Carline ).(grand2_children 'name' = Tobias ).(grand2_children_owns_pets_child  )(pets_child 'age' = 14 ).(pets_grand_child 'age' = 12 ), limit: null;postgres;100;1;1;3;5;0;0;3;0;2;0;4;0;0;0.2;0.1111111111111111;0.8;build;1;0s
(users 'age' = 16 ).(users_owns_pets  )(pets 'age' = 4 ).(children_owns_pets  [since, nickname])(children 'age' = 1 [name, age, _id]).(grand_children 'name' = Vena ).(grand2_children 'name' = Carter [name, age, _id]).(grand3_children 'age' = 6 ).(grand3_children_owns_pets_child 'since' = 13 )(pets_child  ).(pets_grand_child 'animal' = californiae [name, age, _id]), limit: null;postgres;100;2;1;3;5;0;0;4;0;2;0;4;0;0;0.36363636363636365;0.1;0.7272727272727273;build;1;0s
(users 'age' = 83 ).(users_owns_pets 'since' = 17 )(pets  ).(children_owns_pets 'nickname' = hound )(children  ).(grand_children 'name' = Lonny ).(grand2_children 'name' = Brenton [name, age, _id]).(grand3_children 'age' = 62 ).(grand4_children 'age' = 53 [name, age, _id]).(grand4_children_owns_pets_child  )(pets_child 'age' = 1 ).(pets_grand_child 'age' = 16 ), limit: null;postgres;100;1;2;3;6;0;0;4;0;2;0;5;0;0;0.16666666666666666;0.09090909090909091;0.8333333333333334;build;1;0s
(users 'age' = 46 ).(users_owns_pets 'nickname' = hare [since, nickname])(pets  [name, age, _id]).(children_owns_pets 'since' = 1 )(children  ).(grand_children 'name' = Clinton [name, age, _id]).(grand2_children 'age' = 52 [name, age, _id]).(grand3_children 'age' = 8 [name, age, _id]).(grand4_children 'name' = Glenna ).(grand5_children 'name' = Darnell ).(grand5_children_owns_pets_child 'nickname' = worm )(pets_child  ).(pets_grand_child 'age' = 6 ), limit: null;postgres;100;2;2;3;6;0;0;5;0;2;0;5;0;0;0.38461538461538464;0.0;0.6923076923076923;build;1;0s
(users 'name' = Lula ).(users_owns_pets  )(pets 'animal' = tshawytscha ).(pets_child 'age' = 2 ).(children_owns_pets_child  [since, nickname])(children 'name' = Erma [name, age, _id]).(children_owns_pets_grand_child 'since' = 8 )(pets_grand_child  ), limit: null;postgres;100;1;0;3;3;0;0;2;0;2;0;3;0;0;0.25;0.0;0.75;build;1;0s
(users 'name' = Stevie [name, age, _id]).(users_owns_pets 'since' = 17 )(pets  ).(pets_child 'age' = 17 ).(children_owns_pets_child  )(children 'name' = Tonisha ).(grand_children 'age' = 13 [name, age, _id]).(grand_children_owns_pets_grand_child  )(pets_grand_child 'animal' = smithi ), limit: null;postgres;100;2;0;3;3;0;0;3;0;2;0;3;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users 'name' = Don ).(users_owns_pets 'nickname' = platypus )(pets  ).(pets_child 'age' = 3 [name, age, _id]).(children_owns_pets_child  )(children 'age' = 20 ).(grand_children 'age' = 30 ).(grand2_children 'age' = 95 ).(grand2_children_owns_pets_grand_child  [since, nickname])(pets_grand_child 'animal' = schistosa [name, age, _id]), limit: null;postgres;100;1;1;3;4;0;0;3;0;2;0;4;0;0;0.3;0.1111111111111111;0.9;build;1;0s
(users 'age' = 38 ).(users_owns_pets 'since' = 19 [since, nickname])(pets  [name, age, _id]).(pets_child 'animal' = latrans ).(children_owns_pets_child 'since' = 14 )(children  ).(grand_children 'name' = Christia ).(grand2_children 'name' = Andrea ).(grand3_children 'age' = 17 ).(grand3_children_owns_pets_grand_child 'nickname' = tiger [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;2;1;3;4;0;0;4;0;2;0;4;0;0;0.36363636363636365;0.0;0.8181818181818182;build;1;0s
(users 'age' = 95 ).(users_owns_pets  )(pets 'age' = 0 ).(pets_child 'age' = 0 ).(children_owns_pets_child  )(children 'age' = 56 ).(grand_children 'age' = 70 ).(grand2_children 'age' = 83 [name, age, _id]).(grand3_children 'name' = Sol ).(grand4_children 'name' = Isaiah ).(grand4_children_owns_pets_grand_child  )(pets_grand_child 'animal' = genetta ), limit: null;postgres;100;1;2;3;5;0;0;4;0;2;0;5;0;0;0.08333333333333333;0.09090909090909091;0.9166666666666666;build;1;0s
(users 'age' = 35 [name, age, _id]).(users_owns_pets  )(pets 'animal' = musculus ).(pets_child 'animal' = ratsnake ).(children_owns_pets_child 'nickname' = ant )(children  ).(grand_children 'name' = Von [name, age, _id]).(grand2_children 'age' = 12 ).(grand3_children 'name' = Hassan [name, age, _id]).(grand4_children 'name' = Andy ).(grand5_children 'name' = George ).(grand5_children_owns_pets_grand_child  )(pets_grand_child 'age' = 11 ), limit: null;postgres;100;2;2;3;5;0;0;5;0;2;0;5;0;0;0.23076923076923078;0.0;0.7692307692307693;build;1;0s
(users 'age' = 33 ).(children 'name' = Kylee [name, age, _id]).(children_owns_pets 'nickname' = monkey )(pets  ).(grand_children_owns_pets 'since' = 18 )(grand_children  ).(grand_children_owns_pets_child 'since' = 16 )(pets_child  ).(pets_grand_child 'animal' = merlangus ), limit: null;postgres;100;1;1;3;5;0;0;2;0;3;0;4;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users 'age' = 14 ).(children 'age' = 20 [name, age, _id]).(children_owns_pets  [since, nickname])(pets 'age' = 5 [name, age, _id]).(grand_children_owns_pets  )(grand_children 'name' = Seema ).(grand2_children 'name' = Glennie ).(grand2_children_owns_pets_child  )(pets_child 'age' = 8 ).(pets_grand_child 'age' = 5 [name, age, _id]), limit: null;postgres;100;2;1;3;5;0;0;3;0;3;0;4;0;0;0.4;0.2;0.8;build;1;0s
(users 'name' = Jonathon [name, age, _id]).(children 'name' = Virgil ).(children_owns_pets  )(pets 'age' = 13 ).(grand_children_owns_pets  )(grand_children 'age' = 24 ).(grand2_children 'name' = Dustin [name, age, _id]).(grand3_children 'name' = Shelby [name, age, _id]).(grand3_children_owns_pets_child  )(pets_child 'animal' = putoriusfuro ).(pets_grand_child 'animal' = sirtalis [name, age, _id]), limit: null;postgres;100;1;2;3;6;0;0;3;0;3;0;5;0;0;0.36363636363636365;0.2727272727272727;0.7272727272727273;build;1;0s
(users 'age' = 30 ).(children 'name' = Hildegard [name, age, _id]).(children_owns_pets 'nickname' = mammoth [since, nickname])(pets  [name, age, _id]).(grand_children_owns_pets  )(grand_children 'name' = Herschel ).(grand2_children 'name' = Vance ).(grand3_children 'name' = Jake ).(grand4_children 'name' = Harmony ).(grand4_children_owns_pets_child 'since' = 15 )(pets_child  ).(pets_grand_child 'age' = 0 ), limit: null;postgres;100;2;2;3;6;0;0;4;0;3;0;5;0;0;0.25;0.08333333333333333;0.8333333333333334;build;1;0s
(users 'age' = 50 ).(children 'age' = 61 ).(children_owns_pets  )(pets 'animal' = feruscaballus ).(grand_children_owns_pets 'nickname' = worm )(grand_children  ).(grand2_children 'name' = Norman [name, age, _id]).(grand3_children 'name' = Valarie ).(grand4_children 'name' = Jina ).(grand5_children 'age' = 78 [name, age, _id]).(grand5_children_owns_pets_child  )(pets_child 'age' = 15 ).(pets_grand_child 'animal' = semiannulata [name, age, _id]), limit: null;postgres;100;1;3;3;7;0;0;4;0;3;0;6;0;0;0.23076923076923078;0.15384615384615385;0.8461538461538461;build;1;0s
(users 'age' = 8 ).(children 'age' = 38 ).(children_owns_pets  [since, nickname])(pets 'animal' = trochilus [name, age, _id]).(pets_child 'age' = 17 ).(grand_children_owns_pets_child 'since' = 17 )(grand_children  ).(grand_children_owns_pets_grand_child 'since' = 14 [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;1;1;3;4;0;0;2;0;3;0;4;0;0;0.4444444444444444;0.1111111111111111;0.7777777777777778;build;1;0s
(users 'age' = 83 [name, age, _id]).(children 'name' = Moshe [name, age, _id]).(children_owns_pets  )(pets 'age' = 6 ).(pets_child 'age' = 11 ).(grand_children_owns_pets_child  )(grand_children 'name' = Jae ).(grand2_children 'age' = 34 ).(grand2_children_owns_pets_grand_child  )(pets_grand_child 'animal' = paniceum ), limit: null;postgres;100;2;1;3;4;0;0;3;0;3;0;4;0;0;0.2;0.1;0.8;build;1;0s
(users 'name' = Raleigh ).(children 'name' = Garry [name, age, _id]).(children_owns_pets  )(pets 'age' = 9 ).(pets_child 'age' = 0 ).(grand_children_owns_pets_child 'nickname' = ant [since, nickname])(grand_children  [name, age, _id]).(grand2_children 'name' = Branden ).(grand3_children 'age' = 25 ).(grand3_children_owns_pets_grand_child 'since' = 16 [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;1;2;3;5;0;0;3;0;3;0;5;0;0;0.45454545454545453;0.09090909090909091;0.6363636363636364;build;1;0s
(users 'age' = 11 ).(children 'name' = Elsie ).(children_owns_pets 'since' = 8 )(pets  ).(pets_child 'age' = 2 ).(grand_children_owns_pets_child 'nickname' = swan )(grand_children  ).(grand2_children 'age' = 87 ).(grand3_children 'age' = 52 ).(grand4_children 'age' = 18 ).(grand4_children_owns_pets_grand_child 'nickname' = bee )(pets_grand_child  ), limit: null;postgres;100;2;2;3;5;0;0;4;0;3;0;5;0;0;0.0;0.0;1.0;build;1;0s
(users 'name' = Jere [name, age, _id]).(children 'name' = Jae ).(children_owns_pets  )(pets 'animal' = platurus ).(pets_child 'animal' = tenuis ).(grand_children_owns_pets_child  )(grand_children 'name' = Dante ).(grand2_children 'age' = 84 ).(grand3_children 'name' = Wesley ).(grand4_children 'name' = Stephen ).(grand5_children 'name' = Danilo ).(grand5_children_owns_pets_grand_child 'since' = 18 [since, nickname])(pets_grand_child  [name, age, _id]), limit: null;postgres;100;1;3;3;6;0;0;4;0;3;0;6;0;0;0.23076923076923078;0.07692307692307693;0.8461538461538461;build;1;0s
(users 'age' = 24 ).(children 'age' = 6 [name, age, _id]).(grand_children 'name' = Eric ).(grand_children_owns_pets 'since' = 9 [since, nickname])(pets  [name, age, _id]).(grand2_children_owns_pets 'since' = 3 )(grand2_children  ).(grand2_children_owns_pets_child  )(pets_child 'animal' = peregrinus ).(pets_grand_child 'age' = 11 ), limit: null;postgres;100;2;1;3;5;0;0;3;0;3;0;4;0;0;0.3;0.1;0.8;build;1;0s
(users 'age' = 64 ).(children 'age' = 95 ).(grand_children 'name' = Debra ).(grand_children_owns_pets  )(pets 'age' = 17 ).(grand2_children_owns_pets  )(grand2_children 'name' = Pura ).(grand3_children 'name' = Shondra [name, age, _id]).(grand3_children_owns_pets_child  )(pets_child 'age' = 10 ).(pets_grand_child 'animal' = jubatus ), limit: null;postgres;100;3;1;3;5;0;0;4;0;3;0;4;0;0;0.09090909090909091;0.09090909090909091;0.9090909090909091;build;1;0s
(users 'name' = Elina ).(children 'name' = Graham ).(grand_children 'age' = 51 ).(grand_children_owns_pets  )(pets 'age' = 12 ).(grand2_children_owns_pets  [since, nickname])(grand2_children 'name' = Lavern [name, age, _id]).(grand3_children 'age' = 80 [name, age, _id]).(grand4_children 'name' = Jena [name, age, _id]).(grand4_children_owns_pets_child  )(pets_child 'age' = 17 ).(pets_grand_child 'animal' = gregaria ), limit: null;postgres;100;2;2;3;6;0;0;4;0;3;0;5;0;0;0.3333333333333333;0.16666666666666666;0.6666666666666666;build;1;0s
(users 'age' = 2 ).(children 'name' = Magaly ).(grand_children 'age' = 4 ).(grand_children_owns_pets  )(pets 'age' = 8 ).(grand2_children_owns_pets 'nickname' = macaw )(grand2_children  ).(grand3_children 'name' = Patrica ).(grand4_children 'name' = Jazmine [name, age, _id]).(grand5_children 'age' = 75 ).(grand5_children_owns_pets_child 'since' = 3 )(pets_child  ).(pets_grand_child 'age' = 6 ), limit: null;postgres;100;3;2;3;6;0;0;5;0;3;0;5;0;0;0.07692307692307693;0.0;0.9230769230769231;build;1;0s
