run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;neo4j;5000;1;2;build;929;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;929;31620
5;connection filter near node and edge;neo4j;5000;1;2;total;929;31652
5;connection filter near node and edge;postgres;5000;1;2;build;930;109
5;connection filter near node and edge;postgres;5000;1;2;exec;930;10782
5;connection filter near node and edge;postgres;5000;1;2;total;930;10892
5;connection filter near node and edge;mongo;5000;1;2;build;930;38006
5;connection filter near node and edge;mongo;5000;1;2;exec;930;61755
5;connection filter near node and edge;mongo;5000;1;2;total;930;99761
5;connection filter near node and edge;neo4j;5000;1;2;build;930;35
5;connection filter near node and edge;neo4j;5000;1;2;exec;930;32468
5;connection filter near node and edge;neo4j;5000;1;2;total;930;32503
5;connection filter near node and edge;postgres;5000;1;2;build;931;89
5;connection filter near node and edge;postgres;5000;1;2;exec;931;9880
5;connection filter near node and edge;postgres;5000;1;2;total;931;9969
5;connection filter near node and edge;mongo;5000;1;2;build;931;35319
5;connection filter near node and edge;mongo;5000;1;2;exec;931;67970
5;connection filter near node and edge;mongo;5000;1;2;total;931;103290
5;connection filter near node and edge;neo4j;5000;1;2;build;931;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;931;31987
5;connection filter near node and edge;neo4j;5000;1;2;total;931;32020
5;connection filter near node and edge;postgres;5000;1;2;build;932;134
5;connection filter near node and edge;postgres;5000;1;2;exec;932;10811
5;connection filter near node and edge;postgres;5000;1;2;total;932;10945
5;connection filter near node and edge;mongo;5000;1;2;build;932;37169
5;connection filter near node and edge;mongo;5000;1;2;exec;932;60542
5;connection filter near node and edge;mongo;5000;1;2;total;932;97712
5;connection filter near node and edge;neo4j;5000;1;2;build;932;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;932;33745
5;connection filter near node and edge;neo4j;5000;1;2;total;932;33779
5;connection filter near node and edge;postgres;5000;1;2;build;933;69
5;connection filter near node and edge;postgres;5000;1;2;exec;933;10275
5;connection filter near node and edge;postgres;5000;1;2;total;933;10345
5;connection filter near node and edge;mongo;5000;1;2;build;933;36133
5;connection filter near node and edge;mongo;5000;1;2;exec;933;62310
5;connection filter near node and edge;mongo;5000;1;2;total;933;98444
5;connection filter near node and edge;neo4j;5000;1;2;build;933;37
5;connection filter near node and edge;neo4j;5000;1;2;exec;933;33276
5;connection filter near node and edge;neo4j;5000;1;2;total;933;33313
5;connection filter near node and edge;postgres;5000;1;2;build;934;70
5;connection filter near node and edge;postgres;5000;1;2;exec;934;11521
5;connection filter near node and edge;postgres;5000;1;2;total;934;11592
5;connection filter near node and edge;mongo;5000;1;2;build;934;38557
5;connection filter near node and edge;mongo;5000;1;2;exec;934;62490
5;connection filter near node and edge;mongo;5000;1;2;total;934;101048
5;connection filter near node and edge;neo4j;5000;1;2;build;934;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;934;35164
5;connection filter near node and edge;neo4j;5000;1;2;total;934;35195
5;connection filter near node and edge;postgres;5000;1;2;build;935;76
5;connection filter near node and edge;postgres;5000;1;2;exec;935;9752
5;connection filter near node and edge;postgres;5000;1;2;total;935;9828
5;connection filter near node and edge;mongo;5000;1;2;build;935;35008
5;connection filter near node and edge;mongo;5000;1;2;exec;935;70307
5;connection filter near node and edge;mongo;5000;1;2;total;935;105316
5;connection filter near node and edge;neo4j;5000;1;2;build;935;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;935;32281
5;connection filter near node and edge;neo4j;5000;1;2;total;935;32313
5;connection filter near node and edge;postgres;5000;1;2;build;936;77
5;connection filter near node and edge;postgres;5000;1;2;exec;936;9941
5;connection filter near node and edge;postgres;5000;1;2;total;936;10018
5;connection filter near node and edge;mongo;5000;1;2;build;936;37148
5;connection filter near node and edge;mongo;5000;1;2;exec;936;62646
5;connection filter near node and edge;mongo;5000;1;2;total;936;99794
5;connection filter near node and edge;neo4j;5000;1;2;build;936;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;936;28969
5;connection filter near node and edge;neo4j;5000;1;2;total;936;29000
5;connection filter near node and edge;postgres;5000;1;2;build;937;110
5;connection filter near node and edge;postgres;5000;1;2;exec;937;11072
5;connection filter near node and edge;postgres;5000;1;2;total;937;11182
5;connection filter near node and edge;mongo;5000;1;2;build;937;39844
5;connection filter near node and edge;mongo;5000;1;2;exec;937;64536
5;connection filter near node and edge;mongo;5000;1;2;total;937;104380
5;connection filter near node and edge;neo4j;5000;1;2;build;937;34
5;connection filter near node and edge;neo4j;5000;1;2;exec;937;33156
5;connection filter near node and edge;neo4j;5000;1;2;total;937;33191
5;connection filter near node and edge;postgres;5000;1;2;build;938;68
5;connection filter near node and edge;postgres;5000;1;2;exec;938;10359
5;connection filter near node and edge;postgres;5000;1;2;total;938;10428
5;connection filter near node and edge;mongo;5000;1;2;build;938;36883
5;connection filter near node and edge;mongo;5000;1;2;exec;938;66135
5;connection filter near node and edge;mongo;5000;1;2;total;938;103018
5;connection filter near node and edge;neo4j;5000;1;2;build;938;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;938;28802
5;connection filter near node and edge;neo4j;5000;1;2;total;938;28839
5;connection filter near node and edge;postgres;5000;1;2;build;939;108
5;connection filter near node and edge;postgres;5000;1;2;exec;939;11358
5;connection filter near node and edge;postgres;5000;1;2;total;939;11467
5;connection filter near node and edge;mongo;5000;1;2;build;939;44208
5;connection filter near node and edge;mongo;5000;1;2;exec;939;63445
5;connection filter near node and edge;mongo;5000;1;2;total;939;107653
5;connection filter near node and edge;neo4j;5000;1;2;build;939;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;939;30855
5;connection filter near node and edge;neo4j;5000;1;2;total;939;30887
5;connection filter near node and edge;postgres;5000;1;2;build;940;83
5;connection filter near node and edge;postgres;5000;1;2;exec;940;9991
5;connection filter near node and edge;postgres;5000;1;2;total;940;10074
5;connection filter near node and edge;mongo;5000;1;2;build;940;37576
5;connection filter near node and edge;mongo;5000;1;2;exec;940;62366
5;connection filter near node and edge;mongo;5000;1;2;total;940;99942
5;connection filter near node and edge;neo4j;5000;1;2;build;940;36
5;connection filter near node and edge;neo4j;5000;1;2;exec;940;33347
5;connection filter near node and edge;neo4j;5000;1;2;total;940;33383
5;connection filter near node and edge;postgres;5000;1;2;build;941;71
5;connection filter near node and edge;postgres;5000;1;2;exec;941;11352
5;connection filter near node and edge;postgres;5000;1;2;total;941;11423
5;connection filter near node and edge;mongo;5000;1;2;build;941;37454
5;connection filter near node and edge;mongo;5000;1;2;exec;941;61271
5;connection filter near node and edge;mongo;5000;1;2;total;941;98726
5;connection filter near node and edge;neo4j;5000;1;2;build;941;63
5;connection filter near node and edge;neo4j;5000;1;2;exec;941;31897
5;connection filter near node and edge;neo4j;5000;1;2;total;941;31960
5;connection filter near node and edge;postgres;5000;1;2;build;942;79
5;connection filter near node and edge;postgres;5000;1;2;exec;942;9860
5;connection filter near node and edge;postgres;5000;1;2;total;942;9939
5;connection filter near node and edge;mongo;5000;1;2;build;942;36030
5;connection filter near node and edge;mongo;5000;1;2;exec;942;62340
5;connection filter near node and edge;mongo;5000;1;2;total;942;98370
5;connection filter near node and edge;neo4j;5000;1;2;build;942;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;942;33977
5;connection filter near node and edge;neo4j;5000;1;2;total;942;34010
5;connection filter near node and edge;postgres;5000;1;2;build;943;108
5;connection filter near node and edge;postgres;5000;1;2;exec;943;10101
5;connection filter near node and edge;postgres;5000;1;2;total;943;10209
5;connection filter near node and edge;mongo;5000;1;2;build;943;36795
5;connection filter near node and edge;mongo;5000;1;2;exec;943;62484
5;connection filter near node and edge;mongo;5000;1;2;total;943;99279
5;connection filter near node and edge;neo4j;5000;1;2;build;943;53
5;connection filter near node and edge;neo4j;5000;1;2;exec;943;30224
5;connection filter near node and edge;neo4j;5000;1;2;total;943;30278
5;connection filter near node and edge;postgres;5000;1;2;build;944;112
5;connection filter near node and edge;postgres;5000;1;2;exec;944;10975
5;connection filter near node and edge;postgres;5000;1;2;total;944;11087
5;connection filter near node and edge;mongo;5000;1;2;build;944;37226
5;connection filter near node and edge;mongo;5000;1;2;exec;944;64833
5;connection filter near node and edge;mongo;5000;1;2;total;944;102059
5;connection filter near node and edge;neo4j;5000;1;2;build;944;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;944;32473
5;connection filter near node and edge;neo4j;5000;1;2;total;944;32504
5;connection filter near node and edge;postgres;5000;1;2;build;945;77
5;connection filter near node and edge;postgres;5000;1;2;exec;945;10514
5;connection filter near node and edge;postgres;5000;1;2;total;945;10591
5;connection filter near node and edge;mongo;5000;1;2;build;945;37795
5;connection filter near node and edge;mongo;5000;1;2;exec;945;63878
5;connection filter near node and edge;mongo;5000;1;2;total;945;101674
5;connection filter near node and edge;neo4j;5000;1;2;build;945;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;945;32286
5;connection filter near node and edge;neo4j;5000;1;2;total;945;32320
5;connection filter near node and edge;postgres;5000;1;2;build;946;74
5;connection filter near node and edge;postgres;5000;1;2;exec;946;9844
5;connection filter near node and edge;postgres;5000;1;2;total;946;9919
5;connection filter near node and edge;mongo;5000;1;2;build;946;36689
5;connection filter near node and edge;mongo;5000;1;2;exec;946;62104
5;connection filter near node and edge;mongo;5000;1;2;total;946;98793
5;connection filter near node and edge;neo4j;5000;1;2;build;946;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;946;31081
5;connection filter near node and edge;neo4j;5000;1;2;total;946;31113
5;connection filter near node and edge;postgres;5000;1;2;build;947;69
5;connection filter near node and edge;postgres;5000;1;2;exec;947;9549
5;connection filter near node and edge;postgres;5000;1;2;total;947;9619
5;connection filter near node and edge;mongo;5000;1;2;build;947;36651
5;connection filter near node and edge;mongo;5000;1;2;exec;947;62091
5;connection filter near node and edge;mongo;5000;1;2;total;947;98742
5;connection filter near node and edge;neo4j;5000;1;2;build;947;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;947;32083
5;connection filter near node and edge;neo4j;5000;1;2;total;947;32113
5;connection filter near node and edge;postgres;5000;1;2;build;948;69
5;connection filter near node and edge;postgres;5000;1;2;exec;948;9938
5;connection filter near node and edge;postgres;5000;1;2;total;948;10008
5;connection filter near node and edge;mongo;5000;1;2;build;948;36024
5;connection filter near node and edge;mongo;5000;1;2;exec;948;67040
5;connection filter near node and edge;mongo;5000;1;2;total;948;103065
5;connection filter near node and edge;neo4j;5000;1;2;build;948;43
5;connection filter near node and edge;neo4j;5000;1;2;exec;948;34086
5;connection filter near node and edge;neo4j;5000;1;2;total;948;34129
5;connection filter near node and edge;postgres;5000;1;2;build;949;73
5;connection filter near node and edge;postgres;5000;1;2;exec;949;9651
5;connection filter near node and edge;postgres;5000;1;2;total;949;9724
5;connection filter near node and edge;mongo;5000;1;2;build;949;37126
5;connection filter near node and edge;mongo;5000;1;2;exec;949;60999
5;connection filter near node and edge;mongo;5000;1;2;total;949;98125
5;connection filter near node and edge;neo4j;5000;1;2;build;949;32
5;connection filter near node and edge;neo4j;5000;1;2;exec;949;32493
5;connection filter near node and edge;neo4j;5000;1;2;total;949;32526
5;connection filter near node and edge;postgres;5000;1;2;build;950;70
5;connection filter near node and edge;postgres;5000;1;2;exec;950;10191
